timestamp,price,source
2024-05-14 17:26:00.000,148.8286915,high
2024-05-15 04:10:00.000,141.9068553,low
2024-05-15 11:59:59.999,142.030396,close
2024-05-15 12:00:00.000,142.030396,open
2024-05-15 12:49:00.000,141.3503326,low
2024-05-16 11:44:00.000,158.6407225,high
2024-05-16 11:59:59.999,158.1868227,close
2024-05-16 12:00:00.000,158.1877657,open
2024-05-16 22:01:00.000,164.3193282,high
2024-05-17 05:31:00.000,156.7726234,low
2024-05-17 11:59:59.999,159.1164512,close
2024-05-17 12:00:00.000,159.1164512,open
2024-05-17 12:00:00.000,159.1164512,low
2024-05-18 04:23:00.000,171.6060829,high
2024-05-18 11:59:59.999,169.5305535,close
2024-05-18 12:00:00.000,169.5305535,open
2024-05-18 12:34:00.000,168.9330581,low
2024-05-18 22:13:00.000,175.7790921,high
2024-05-19 11:59:59.999,172.5391323,close
2024-05-19 12:00:00.000,172.5392065,open
2024-05-19 17:17:00.000,175.1893286,high
2024-05-20 03:17:00.000,166.7326134,low
2024-05-20 11:59:59.999,170.0913547,close
2024-05-20 12:00:00.000,170.0913547,open
2024-05-20 13:38:00.000,168.030446,low
2024-05-21 08:01:00.000,187.4471208,high
2024-05-21 11:59:59.999,186.5204897,close
2024-05-21 12:00:00.000,186.5195209,open
2024-05-21 12:28:00.000,188.4938347,high
2024-05-22 07:44:00.000,174.7117065,low
2024-05-22 11:59:59.999,178.1161569,close
2024-05-22 12:00:00.000,178.115672,open
2024-05-22 16:47:00.000,175.4474662,low
2024-05-23 04:13:00.000,183.0676693,high
2024-05-23 11:59:59.999,176.8607812,close
2024-05-23 12:00:00.000,176.8631119,open
2024-05-24 08:10:00.000,167.4036902,low
2024-05-24 09:46:00.000,180.1652764,high
2024-05-24 11:59:59.999,175.9857778,close
2024-05-24 12:00:00.000,175.9857778,open
2024-05-24 12:01:00.000,176.031482,high
2024-05-24 20:28:00.000,162.8658947,low
2024-05-25 11:59:59.999,167.7969266,close
2024-05-25 12:00:00.000,167.7969266,open
2024-05-25 13:04:00.000,166.1130061,low
2024-05-25 23:13:00.000,170.3550524,high
2024-05-26 11:59:59.999,168.4376399,close
2024-05-26 12:00:00.000,168.4376399,open
2024-05-26 12:00:00.000,168.4392656,high
2024-05-27 09:34:00.000,161.2638725,low
2024-05-27 11:59:59.999,163.3509089,close
2024-05-27 12:00:00.000,163.3509089,open
2024-05-27 12:01:00.000,163.3354471,low
2024-05-28 05:17:00.000,171.9885452,high
2024-05-28 11:59:59.999,169.9961448,close
2024-05-28 12:00:00.000,169.9961448,open
2024-05-28 16:37:00.000,164.9734055,low
2024-05-29 01:28:00.000,173.0171421,high
2024-05-29 11:59:59.999,168.6508409,close
2024-05-29 12:00:00.000,168.6508409,open
2024-05-29 18:31:00.000,173.6419461,high
2024-05-30 00:41:00.000,167.3238512,low
2024-05-30 11:59:59.999,168.0726767,close
2024-05-30 12:00:00.000,168.0726767,open
2024-05-30 20:16:00.000,163.6839673,low
2024-05-31 05:43:00.000,172.4177927,high
2024-05-31 11:59:59.999,166.9765379,close
2024-05-31 12:00:00.000,166.9765379,open
2024-06-01 00:40:00.000,170.6315681,high
2024-06-01 04:22:00.000,163.9330873,low
2024-06-01 11:59:59.999,165.6377103,close
2024-06-01 12:00:00.000,165.6377187,open
2024-06-01 12:01:00.000,165.5856158,low
2024-06-02 03:43:00.000,167.7370841,high
2024-06-02 11:59:59.999,166.0306757,close
2024-06-02 12:00:00.000,166.029615,open
2024-06-02 13:35:00.000,166.9154817,high
2024-06-03 06:06:00.000,161.6532451,low
2024-06-03 11:59:59.999,163.2499076,close
2024-06-03 12:00:00.000,163.2501533,open
2024-06-03 12:41:00.000,161.8537192,low
2024-06-04 08:16:00.000,167.0387594,high
2024-06-04 11:59:59.999,164.9234645,close
2024-06-04 12:00:00.000,164.9250591,open
2024-06-04 21:55:00.000,164.515535,low
2024-06-05 11:59:00.000,171.8168184,high
2024-06-05 11:59:59.999,171.8019205,close
2024-06-05 12:00:00.000,171.8019205,open
2024-06-05 12:50:00.000,171.3829968,low
2024-06-06 04:14:00.000,175.4753134,high
2024-06-06 11:59:59.999,173.4829154,close
2024-06-06 12:00:00.000,173.4829154,open
2024-06-06 14:34:00.000,174.3047029,high
2024-06-07 08:04:00.000,167.8642114,low
2024-06-07 11:59:59.999,170.0162242,close
2024-06-07 12:00:00.000,170.0158353,open
2024-06-08 00:07:00.000,172.43816,high
2024-06-08 06:16:00.000,155.7987696,low
2024-06-08 11:59:59.999,162.5070418,close
2024-06-08 12:00:00.000,162.4967471,open
2024-06-08 19:31:00.000,163.6201812,high
2024-06-09 10:30:00.000,157.5429489,low
2024-06-09 11:59:59.999,157.9689085,close
2024-06-09 12:00:00.000,157.9637109,open
2024-06-09 15:28:00.000,156.7687626,low
2024-06-10 07:12:00.000,162.9189729,high
2024-06-10 11:59:59.999,162.0835976,close
2024-06-10 12:00:00.000,162.0788916,open
2024-06-10 20:01:00.000,157.7702086,low
2024-06-11 03:56:00.000,162.8277551,high
2024-06-11 11:59:59.999,158.92803,close
2024-06-11 12:00:00.000,158.9341247,open
2024-06-11 12:25:00.000,159.5231055,high
2024-06-12 05:24:00.000,145.8651849,low
2024-06-12 11:59:59.999,149.4289933,close
2024-06-12 12:00:00.000,149.4223158,open
2024-06-12 13:43:00.000,145.8214476,low
2024-06-13 01:10:00.000,161.5148302,high
2024-06-13 11:59:59.999,155.1775714,close
2024-06-13 12:00:00.000,155.1923563,open
2024-06-13 12:00:00.000,155.1923563,high
2024-06-14 09:29:00.000,146.1722418,low
2024-06-14 11:59:59.999,147.3144175,close
2024-06-14 12:00:00.000,147.2820499,open
2024-06-15 00:27:00.000,148.7893335,high
2024-06-15 06:25:00.000,140.1153818,low
2024-06-15 11:59:59.999,143.0944439,close
2024-06-15 12:00:00.000,143.0740796,open
2024-06-15 12:03:00.000,143.0236478,low
2024-06-16 04:10:00.000,145.5409664,high
2024-06-16 11:59:59.999,145.4122127,close
2024-06-16 12:00:00.000,145.4179694,open
2024-06-16 17:01:00.000,143.1795296,low
2024-06-17 11:59:00.000,151.1255055,high
2024-06-17 11:59:59.999,151.1255055,close
2024-06-17 12:00:00.000,151.1372449,open
2024-06-17 12:38:00.000,151.584772,high
2024-06-18 04:22:00.000,140.1388058,low
2024-06-18 11:59:59.999,143.334274,close
2024-06-18 12:00:00.000,143.3146919,open
2024-06-18 12:04:00.000,143.6106571,high
2024-06-18 13:46:00.000,130.2890765,low
2024-06-19 11:59:59.999,137.504002,close
2024-06-19 12:00:00.000,137.4798131,open
2024-06-19 19:08:00.000,141.6699353,high
2024-06-20 11:40:00.000,134.7326339,low
2024-06-20 11:59:59.999,135.6095992,close
2024-06-20 12:00:00.000,135.6095992,open
2024-06-20 23:22:00.000,141.0752442,high
2024-06-21 04:10:00.000,132.0876404,low
2024-06-21 11:59:59.999,133.4729589,close
2024-06-21 12:00:00.000,133.4719482,open
2024-06-22 06:10:00.000,128.9219281,low
2024-06-22 11:05:00.000,135.2291612,high
2024-06-22 11:59:59.999,134.5882979,close
2024-06-22 12:00:00.000,134.5676517,open
2024-06-22 12:54:00.000,133.1424875,low
2024-06-22 18:20:00.000,136.4600496,high
2024-06-23 11:59:59.999,133.6702446,close
2024-06-23 12:00:00.000,133.6600098,open
2024-06-23 12:38:00.000,135.0058628,high
2024-06-24 11:43:00.000,128.2696997,low
2024-06-24 11:59:59.999,128.5904268,close
2024-06-24 12:00:00.000,128.5980032,open
2024-06-24 17:46:00.000,123.669336,low
2024-06-25 11:53:00.000,132.3112281,high
2024-06-25 11:59:59.999,132.2413923,close
2024-06-25 12:00:00.000,132.2693478,open
2024-06-25 13:37:00.000,131.2963589,low
2024-06-26 03:36:00.000,139.7295834,high
2024-06-26 11:59:59.999,136.5591976,close
2024-06-26 12:00:00.000,136.5549704,open
2024-06-26 14:19:00.000,140.1687552,high
2024-06-27 05:22:00.000,134.9257618,low
2024-06-27 11:59:59.999,136.6091531,close
2024-06-27 12:00:00.000,136.6134235,open
2024-06-27 18:49:00.000,135.2449996,low
2024-06-28 02:28:00.000,150.7672122,high
2024-06-28 11:59:59.999,149.4483748,close
2024-06-28 12:00:00.000,149.4542651,open
2024-06-28 13:40:00.000,150.0515859,high
2024-06-29 09:13:00.000,139.3058926,low
2024-06-29 11:59:59.999,139.7034025,close
2024-06-29 12:00:00.000,139.7193179,open
2024-06-29 22:37:00.000,142.8238572,high
2024-06-30 10:50:00.000,139.6678051,low
2024-06-30 11:59:59.999,140.0101495,close
2024-06-30 12:00:00.000,140.012724,open
2024-06-30 17:16:00.000,137.1413709,low
2024-07-01 10:40:00.000,147.1993231,high
2024-07-01 11:59:59.999,146.4924977,close
2024-07-01 12:00:00.000,146.4812748,open
2024-07-01 23:55:00.000,145.8228012,low
2024-07-02 04:04:00.000,148.7985062,high
2024-07-02 11:59:59.999,146.5950648,close
2024-07-02 12:00:00.000,146.5885465,open
2024-07-02 12:20:00.000,146.1205458,low
2024-07-03 11:22:00.000,154.7129738,high
2024-07-03 11:59:59.999,153.7004816,close
2024-07-03 12:00:00.000,153.7111329,open
2024-07-03 12:25:00.000,154.1979943,high
2024-07-04 09:22:00.000,139.5172641,low
2024-07-04 11:59:59.999,140.7314159,close
2024-07-04 12:00:00.000,140.7153249,open
2024-07-04 12:43:00.000,142.514858,high
2024-07-05 11:59:00.000,127.5508229,low
2024-07-05 11:59:59.999,127.5508229,close
2024-07-05 12:00:00.000,127.6050736,open
2024-07-05 16:20:00.000,122.4423093,low
2024-07-06 06:58:00.000,135.8457953,high
2024-07-06 11:59:59.999,134.3693427,close
2024-07-06 12:00:00.000,134.3632968,open
2024-07-06 14:22:00.000,132.6132936,low
2024-07-07 09:07:00.000,144.0084732,high
2024-07-07 11:59:59.999,143.2411729,close
2024-07-07 12:00:00.000,143.1870599,high
2024-07-07 12:00:00.000,143.1870599,open
2024-07-08 11:59:00.000,131.7740977,low
2024-07-08 11:59:59.999,131.7740977,close
2024-07-08 12:00:00.000,131.7970311,open
2024-07-08 13:06:00.000,128.5629264,low
2024-07-08 23:52:00.000,141.6341166,high
2024-07-09 11:59:59.999,139.4637043,close
2024-07-09 12:00:00.000,139.5373528,open
2024-07-09 14:04:00.000,136.7409379,low
2024-07-09 20:46:00.000,143.9293848,high
2024-07-10 11:59:59.999,141.3484539,close
2024-07-10 12:00:00.000,141.3741493,open
2024-07-10 13:05:00.000,138.8560483,low
2024-07-10 17:10:00.000,145.8537104,high
2024-07-11 11:59:59.999,141.9747976,close
2024-07-11 12:00:00.000,141.9828077,open
2024-07-12 00:40:00.000,145.3244281,high
2024-07-12 11:43:00.000,135.8475213,low
2024-07-12 11:59:59.999,135.8832263,close
2024-07-12 12:00:00.000,135.864026,open
2024-07-12 22:24:00.000,134.1591556,low
2024-07-13 06:51:00.000,140.424778,high
2024-07-13 11:59:59.999,139.5280131,close
2024-07-13 12:00:00.000,139.5264047,open
2024-07-13 17:02:00.000,138.1795306,low
2024-07-14 11:22:00.000,143.3674394,high
2024-07-14 11:59:59.999,141.9249728,close
2024-07-14 12:00:00.000,141.9266566,low
2024-07-14 12:00:00.000,141.9266566,open
2024-07-15 11:43:00.000,148.5470562,high
2024-07-15 11:59:59.999,147.6223179,close
2024-07-15 12:00:00.000,147.666134,open
2024-07-15 12:18:00.000,147.2028872,low
2024-07-16 11:58:00.000,159.9420596,high
2024-07-16 11:59:59.999,159.9339703,close
2024-07-16 12:00:00.000,159.7733302,open
2024-07-16 20:35:00.000,153.0537313,low
2024-07-17 07:31:00.000,162.4695157,high
2024-07-17 11:59:59.999,160.5518767,close
2024-07-17 12:00:00.000,160.5632958,open
2024-07-17 13:19:00.000,163.5952236,high
2024-07-18 04:48:00.000,155.0670286,low
2024-07-18 11:59:59.999,155.5840999,close
2024-07-18 12:00:00.000,155.5910486,open
2024-07-19 01:28:00.000,161.5871629,high
2024-07-19 06:19:00.000,155.5660444,low
2024-07-19 11:59:59.999,159.0724218,close
2024-07-19 12:00:00.000,159.0923378,open
2024-07-19 13:22:00.000,156.6065407,low
2024-07-20 04:04:00.000,171.5067484,high
2024-07-20 11:59:59.999,169.1858732,close
2024-07-20 12:00:00.000,169.182613,open
2024-07-21 01:19:00.000,167.5573146,low
2024-07-21 10:12:00.000,174.8312984,high
2024-07-21 11:59:59.999,173.8917905,close
2024-07-21 12:00:00.000,173.8937399,open
2024-07-22 06:13:00.000,171.1182103,low
2024-07-22 11:07:00.000,184.8703083,high
2024-07-22 11:59:59.999,184.5416092,close
2024-07-22 12:00:00.000,184.5455685,open
2024-07-22 12:10:00.000,184.7924648,high
2024-07-22 20:55:00.000,177.0441348,low
2024-07-23 11:59:59.999,178.9782855,close
2024-07-23 12:00:00.000,178.9782855,open
2024-07-23 12:19:00.000,180.4961537,high
2024-07-24 05:13:00.000,170.9885338,low
2024-07-24 11:59:59.999,172.7575696,close
2024-07-24 12:00:00.000,172.758515,open
2024-07-24 13:01:00.000,171.2104148,low
2024-07-25 05:48:00.000,182.3576123,high
2024-07-25 11:59:59.999,178.0322984,close
2024-07-25 12:00:00.000,178.029521,open
2024-07-25 12:52:00.000,179.5209327,high
2024-07-26 08:14:00.000,165.9325373,low
2024-07-26 11:59:59.999,171.9630805,close
2024-07-26 12:00:00.000,171.9625679,open
2024-07-26 12:01:00.000,171.8778948,low
2024-07-27 11:20:00.000,183.5383559,high
2024-07-27 11:59:59.999,183.1367135,close
2024-07-27 12:00:00.000,183.138093,open
2024-07-28 01:52:00.000,188.1405943,high
2024-07-28 08:27:00.000,178.5983561,low
2024-07-28 11:59:59.999,184.0854046,close
2024-07-28 12:00:00.000,184.0859928,open
2024-07-28 17:11:00.000,181.3953421,low
2024-07-29 01:59:00.000,186.5146189,high
2024-07-29 11:59:59.999,184.8860789,close
2024-07-29 12:00:00.000,184.8871849,open
2024-07-29 17:43:00.000,193.7322825,high
2024-07-30 11:19:00.000,181.8853637,low
2024-07-30 11:59:59.999,182.7806006,close
2024-07-30 12:00:00.000,182.7715934,open
2024-07-30 17:04:00.000,184.1801369,high
2024-07-31 08:11:00.000,176.0224226,low
2024-07-31 11:59:59.999,179.1071945,close
2024-07-31 12:00:00.000,179.1080546,open
2024-07-31 21:47:00.000,184.1794444,high
2024-08-01 11:59:00.000,171.8192,low
2024-08-01 11:59:59.999,171.8261567,close
2024-08-01 12:00:00.000,171.8256617,open
2024-08-01 12:08:00.000,172.6898082,high
2024-08-02 06:46:00.000,157.9883944,low
2024-08-02 11:59:59.999,167.6721213,close
2024-08-02 12:00:00.000,167.6605344,open
2024-08-02 12:22:00.000,169.0439627,high
2024-08-03 07:52:00.000,150.0849905,low
2024-08-03 11:59:59.999,152.6382267,close
2024-08-03 12:00:00.000,152.6382267,open
2024-08-03 12:25:00.000,153.776849,high
2024-08-04 06:34:00.000,140.2214034,low
2024-08-04 11:59:59.999,142.9220023,close
2024-08-04 12:00:00.000,142.9219457,open
2024-08-04 14:36:00.000,145.837661,high
2024-08-05 05:46:00.000,132.1396717,low
2024-08-05 11:59:59.999,138.0550835,close
2024-08-05 12:00:00.000,138.0526884,open
2024-08-05 12:07:00.000,139.1414643,high
2024-08-06 01:30:00.000,110.6095578,low
2024-08-06 11:59:59.999,129.8642996,close
2024-08-06 12:00:00.000,129.862946,open
2024-08-06 12:01:00.000,129.7885687,low
2024-08-07 10:19:00.000,149.3529695,high
2024-08-07 11:59:59.999,144.0903685,close
2024-08-07 12:00:00.000,144.0882143,open
2024-08-07 17:40:00.000,155.0077996,high
2024-08-08 07:36:00.000,142.7468998,low
2024-08-08 11:59:59.999,144.6320998,close
2024-08-08 12:00:00.000,144.6324702,open
2024-08-08 12:41:00.000,142.019934,low
2024-08-09 11:58:00.000,163.0259165,high
2024-08-09 11:59:59.999,162.9307453,close
2024-08-09 12:00:00.000,162.9307453,open
2024-08-09 12:01:00.000,163.2494878,high
2024-08-10 04:05:00.000,151.2261314,low
2024-08-10 11:59:59.999,156.4572214,close
2024-08-10 12:00:00.000,156.4572214,open
2024-08-10 12:25:00.000,158.5860623,high
2024-08-10 16:52:00.000,152.8730501,low
2024-08-11 11:59:59.999,153.959166,close
2024-08-11 12:00:00.000,153.9616682,open
2024-08-11 21:25:00.000,157.9319007,high
2024-08-12 11:47:00.000,141.3482977,low
2024-08-12 11:59:59.999,141.526853,close
2024-08-12 12:00:00.000,141.5320759,open
2024-08-12 12:01:00.000,141.4408028,low
2024-08-12 23:58:00.000,150.8146378,high
2024-08-13 11:59:59.999,146.4542413,close
2024-08-13 12:00:00.000,146.4545605,open
2024-08-13 15:52:00.000,143.1520265,low
2024-08-14 05:04:00.000,149.6101156,high
2024-08-14 11:59:59.999,146.7126977,close
2024-08-14 12:00:00.000,146.7126977,open
2024-08-15 00:47:00.000,151.7260476,high
2024-08-15 10:10:00.000,142.7179198,low
2024-08-15 11:59:59.999,143.9234652,close
2024-08-15 12:00:00.000,143.9226632,open
2024-08-16 04:24:00.000,147.3515445,high
2024-08-16 07:10:00.000,138.1619295,low
2024-08-16 11:59:59.999,142.745812,close
2024-08-16 12:00:00.000,142.7428739,open
2024-08-16 18:53:00.000,144.7954488,high
2024-08-17 05:26:00.000,136.3846458,low
2024-08-17 11:59:59.999,139.330564,close
2024-08-17 12:00:00.000,139.330564,open
2024-08-17 12:37:00.000,137.8663021,low
2024-08-18 11:17:00.000,141.9628223,high
2024-08-18 11:59:59.999,141.7985026,close
2024-08-18 12:00:00.000,141.7985026,open
2024-08-18 16:33:00.000,140.9596315,low
2024-08-19 08:47:00.000,146.9629749,high
2024-08-19 11:59:59.999,142.5868822,close
2024-08-19 12:00:00.000,142.5868822,open
2024-08-19 22:10:00.000,140.7487134,low
2024-08-20 05:37:00.000,145.9236301,high
2024-08-20 11:59:59.999,144.3436922,close
2024-08-20 12:00:00.000,144.3468503,open
2024-08-20 17:25:00.000,148.6486064,high
2024-08-21 03:08:00.000,141.3607056,low
2024-08-21 11:59:59.999,143.1677367,close
2024-08-21 12:00:00.000,142.3330321,open
2024-08-22 01:44:00.000,139.2665479,low
2024-08-22 08:07:00.000,144.1562953,high
2024-08-22 11:59:59.999,142.7096112,close
2024-08-22 12:00:00.000,142.7096112,open
2024-08-22 14:55:00.000,140.9344033,low
