Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,184.9647979122,1,180.4204444,4.43519237485755,102157.36225016942,101960.30046273007,0.6555005259392915
sell,185.14847695680004,1,180.4204444,4.618834683648671,102157.36225016942,102154.85070866122,0.6548431871800147
sell,185.3321560014,1,180.4204444,4.802476992439706,102157.36225016942,102155.37227837452,0.6548414249206735
sell,185.51583504600003,1,180.4204444,4.9861193012308265,102157.36225016942,102153.75122304625,0.6548469020789938
sell,185.69951409060002,1,180.4204444,5.169761610021891,102157.36225016942,100916.43270510399,0.6590275054779853
sell,185.88319313520003,1,180.4204444,5.353403918812983,102157.36225016942,101146.57317288131,0.6582499158695831
sell,186.06687217980001,1,180.4204444,5.537046227604047,102157.36225016942,101962.2297252279,0.6554940074226452
sell,186.25055122440003,1,180.4204444,5.720688536395139,102157.36225016942,101825.11043064848,0.6559573007304503
sell,186.434230269,1,180.4204444,5.904330845186203,102157.36225016942,102120.91618102018,0.6549578438343379
sell,186.61790931360002,1,180.4204444,6.087973153977295,102298.2091389021,102269.77193374957,0.6544548958409183
sell,186.8015883582,1,180.4204444,6.271615462768359,102298.2091389021,102246.59066710553,0.6545332197977004
sell,186.98526740280002,1,180.4204444,6.4552577715594515,102298.2091389021,102040.64431119329,0.6552290632875145
sell,187.1689464474,1,180.4204444,6.638900080350515,102298.2091389021,102285.57091354422,0.6544015148661149
sell,187.35262549200002,1,180.4204444,6.822542389141607,102298.2091389021,102267.75991306089,0.6544616939777019
sell,187.5363045366,1,180.4204444,7.006184697932671,102298.2091389021,102242.94106524278,0.6545455509296855
sell,187.71998358120004,1,180.4204444,7.189827006723792,102298.2091389021,102268.69144136675,0.6544585465663076
sell,187.90366262580002,1,180.4204444,7.373469315514856,102298.2091389021,100810.18568083609,0.6593864887667231
sell,188.08734167040004,1,180.4204444,7.557111624305948,102298.2091389021,101278.55971689723,0.6578039648985659
sell,188.27102071500002,1,180.4204444,7.740753933097012,102298.2091389021,101076.65685132258,0.6584861464014268
sell,188.45469975960003,1,180.4204444,7.924396241888104,102298.2091389021,102107.40676447257,0.6550034889224201
sell,188.63837880420002,1,180.4204444,8.108038550679169,102298.2091389021,102361.15080919625,0.6541461484717092
sell,188.82205784880003,1,180.4204444,8.29168085947026,102298.2091389021,102294.94593846596,0.6543698388987021
sell,189.0057368934,1,180.4204444,8.475323168261324,102298.2091389021,102281.25043852792,0.6544161127180637
sell,189.18941593800002,1,180.4204444,8.658965477052417,102298.2091389021,102296.18125985775,0.6543656650431148
sell,189.3730949826,1,180.4204444,8.84260778584348,102298.2091389021,102254.03087605537,0.654508081110795
sell,189.55677402720002,1,180.4204444,9.026250094634573,102298.2091389021,102293.730987005,0.6543739439291641
sell,189.7404530718,1,180.4204444,9.209892403425636,102298.2091389021,102290.1365357499,0.6543860887204338
sell,189.92413211640005,1,180.4204444,9.393534712216757,102298.2091389021,102236.99062192174,0.6545656560547707
sell,190.107811161,1,180.4204444,9.577177021007792,102298.2091389021,102232.0118640953,0.6545824780869234
sell,190.29149020560004,1,180.4204444,9.760819329798913,102298.2091389021,102365.69946649531,0.6541307796463909
sell,190.47516925020003,1,180.4204444,9.944461638589978,102298.2091389021,102365.8992210953,0.6541301047233636
sell,190.65884829480004,1,180.4204444,10.128103947381069,102298.2091389021,102364.1448750953,0.6541360322389908
sell,190.84252733940002,1,180.4204444,10.311746256172134,102298.2091389021,102007.45229661503,0.6553412111677516
sell,191.02620638400003,1,180.4204444,10.495388564963225,102298.2091389021,102063.61265021174,0.6551514587622631
sell,191.20988542860002,1,180.4204444,10.67903087375429,102298.2091389021,101967.47636251348,0.6554762802898566
sell,191.39356447320003,1,180.4204444,10.862673182545382,102298.2091389021,101816.60028835786,0.655986054466267
sell,191.5772435178,1,180.4204444,11.046315491336445,102298.2091389021,102292.60792607004,0.6543777384835119
sell,191.76092256240003,1,180.4204444,11.229957800127538,102298.2091389021,102252.52553761672,0.6545131672894158
sell,191.944601607,1,180.4204444,11.413600108918601,102298.2091389021,102232.15408826222,0.6545819975454725
sell,192.12828065160002,1,180.4204444,11.597242417709694,102298.2091389021,102222.13039405728,0.6546158652112806
sell,192.3119596962,1,180.4204444,11.780884726500759,102298.2091389021,102297.67847024727,0.6543606063272284
sell,192.49563874080005,1,180.4204444,11.964527035291878,102298.2091389021,102255.27480058206,0.654503878187272
buy,183.3240317869895,2,186.3614673,5.852452239466162,102298.2091389021,102280.71821246209,0.6544179109826718
buy,183.1405242476632,2,186.3614673,6.21954072113452,102298.2091389021,102297.44348535346,0.6543614002849938
buy,182.95701670833688,2,186.3614673,6.586629202802879,102388.04028994386,99484.44134179658,0.6638658618704245
buy,182.77350916901057,2,186.3614673,6.953717684471237,102388.04028994386,101625.07680379834,0.6566331665226419
buy,182.59000162968425,2,186.3614673,7.320806166139596,102388.04028994386,101080.03474453889,0.6584747333079858
buy,182.40649409035794,2,186.3614673,7.687894647807954,102388.04028994386,101915.926880585,0.6556504536625504
buy,182.2229865510316,2,186.3614673,8.05498312947637,102388.04028994386,97143.11626870287,0.6717766394242899
buy,182.03947901170528,2,186.3614673,8.422071611144727,102388.04028994386,101283.84273571013,0.6577861148412961
buy,181.85597147237897,2,186.3614673,8.789160092813086,102388.04028994386,100317.78438596918,0.6610501949968796
buy,181.67246393305265,2,186.3614673,9.156248574481443,102388.04028994386,97837.0515685284,0.6694319979830905
buy,181.48895639372634,2,186.3614673,9.523337056149803,102388.04028994386,102320.95000311866,0.6542819773824489
buy,181.30544885440003,2,186.3614673,9.89042553781816,102388.04028994386,102336.0776561717,0.6542308646601747
buy,181.1219413150737,2,186.3614673,10.25751401948652,102388.04028994386,102294.29357481058,0.6543720430794976
buy,180.9384337757474,2,186.3614673,10.624602501154877,102518.16005648035,102516.10390799523,0.6536225990039451
buy,180.75492623642108,2,186.3614673,10.991690982823236,102518.16005648035,101599.58954656147,0.6567192818702183
buy,180.57141869709477,2,186.3614673,11.358779464491594,102518.16005648035,101326.09218423815,0.657643364057597
sell,183.833885960725,1,180.9976151,2.7271050374928776,102518.16005648035,101590.11682879367,0.6567512879183972
sell,184.01753619645004,1,180.9976151,2.910718543170758,102518.16005648035,102237.92803059322,0.6545624887750271
sell,184.20118643217504,1,180.9976151,3.0943320488486097,102518.16005648035,100382.54255814049,0.6608313926183763
sell,184.38483666790003,1,180.9976151,3.277945554526462,102518.16005648035,102180.2214590302,0.6547574654812851
sell,184.56848690362503,1,180.9976151,3.461559060204314,102518.16005648035,101962.04112017124,0.6554946446740315
sell,184.75213713935005,1,180.9976151,3.645172565882194,102518.16005648035,102498.24713854885,0.6536829327579139
sell,184.93578737507502,1,180.9976151,3.8287860715600175,102518.16005648035,101007.58769674781,0.65871951455861
sell,185.11943761080005,1,180.9976151,4.012399577237898,102518.16005648035,102140.70513906221,0.654890981677138
sell,185.30308784652502,1,180.9976151,4.196013082915721,102518.16005648035,101895.83825085899,0.6557183283387116
sell,185.48673808225004,1,180.9976151,4.379626588593601,102518.16005648035,100414.62877031065,0.6607229809800518
sell,185.67038831797504,1,180.9976151,4.563240094271454,102518.16005648035,102480.49071341915,0.6537429274724313
sell,185.85403855370004,1,180.9976151,4.746853599949306,102518.16005648035,102510.87682892969,0.653640260054185
sell,186.03768878942503,1,180.9976151,4.930467105627158,102518.16005648035,102504.84861109445,0.6536606279607559
sell,186.22133902515006,1,180.9976151,5.114080611305038,103056.71466609128,102653.31251487986,0.6531590039312174
sell,184.09235670420833,1,180.9976151,2.9855240868274957,103056.71466609128,102713.06880388223,0.6529571017198693
sell,184.2762651524643,1,180.9976151,3.1693957533938217,103056.71466609128,103041.5339921127,0.6518472963929027
sell,184.46017360072025,1,180.9976151,3.353267419960119,103056.71466609128,103029.26841570534,0.6518887388425837
sell,184.64408204897623,1,180.9976151,3.5371390865264445,103056.71466609128,103055.43732874446,0.6518003203430521
sell,184.82799049723215,1,180.9976151,3.7210107530927137,103103.45560561426,102361.1822325023,0.654146042299872
sell,185.01189894548813,1,180.9976151,3.9048824196590393,103103.45560561426,102001.12465821214,0.6553625907448218
sell,185.19580739374405,1,180.9976151,4.0887540862253084,103103.45560561426,101598.58026474001,0.6567226919921492
sell,185.37971584200002,1,180.9976151,4.272625752791634,103103.45560561426,100212.56591295729,0.661405703056875
sell,185.56362429025597,1,180.9976151,4.456497419357931,103103.45560561426,103223.3630302547,0.6512329395527934
sell,185.74753273851192,1,180.9976151,4.640369085924228,103103.45560561426,102387.96688263578,0.6540555433719363
sell,185.93144118676787,1,180.9976151,4.824240752490526,103103.45560561426,102319.83320501626,0.654285750776183
sell,186.11534963502385,1,180.9976151,5.008112419056852,103103.45560561426,103300.04551489338,0.6509738477738579
sell,186.29925808327977,1,180.9976151,5.191984085623121,103103.45560561426,95211.37502141498,0.6783035311722728
buy,183.44759482457297,2,190.8834699,14.645664337004211,103103.45560561426,95672.13730319895,0.6767467256016615
buy,183.26396359852237,2,190.8834699,15.013000241595847,103103.45560561426,95205.18261462393,0.6783244538340638
buy,183.08033237247173,2,190.8834699,15.380336146187538,103103.45560561426,98826.02326633793,0.6660904991035257
buy,182.89670114642112,2,190.8834699,15.747672050779174,103103.45560561426,102786.1132442773,0.6527103020224875
buy,182.7130699203705,2,190.8834699,16.115007955370867,103103.45560561426,103071.6460052398,0.6517455551010655
buy,182.52943869431988,2,190.8834699,16.482343859962505,103103.45560561426,103058.51301151738,0.6517899283464333
buy,182.34580746826924,2,190.8834699,16.849679764554196,103103.45560561426,102906.06823899379,0.6523050027795151
buy,182.1621762422186,2,190.8834699,17.21701566914589,103605.83307088164,103416.71049467908,0.6505796647046135
buy,181.978545016168,2,190.8834699,17.584351573737525,103605.83307088164,103493.48468987596,0.6503202630576319
buy,181.79491379011736,2,190.8834699,17.951687478329216,103605.83307088164,103580.83796093006,0.6500251172430448
buy,181.61128256406676,2,190.8834699,18.319023382920854,103605.83307088164,103605.01414490018,0.649943431698527
buy,181.42765133801612,2,190.8834699,18.686359287512545,103605.83307088164,103249.57261625938,0.6511443836290369
buy,181.2440201119655,2,190.8834699,19.053695192104183,103605.83307088164,103545.40537181668,0.6501448354888598
buy,181.06038888591488,2,190.8834699,19.421031096695874,103605.83307088164,103495.81947967464,0.6503123743612077
sell,193.59242929034056,1,187.488898,5.989817245282488,103605.83307088164,103525.34300959898,0.6502126214133918
sell,193.78582832060067,1,187.488898,6.183177595736545,103605.83307088164,102780.26743240307,0.6527300536229339
sell,193.97922735086073,1,187.488898,6.376537946190547,103605.83307088164,103408.14646852462,0.6506086005011212
sell,194.17262638112084,1,187.488898,6.569898296644606,103605.83307088164,103245.82312870708,0.651157052250882
sell,194.3660254113809,1,187.488898,6.763258647098606,103605.83307088164,103203.75815692484,0.65129917973177
sell,194.559424441641,1,187.488898,6.956618997552665,103605.83307088164,103812.05931852887,0.6492438755664032
sell,194.75282347190105,1,187.488898,7.149979348006667,103605.83307088164,103573.94857841858,0.6500483948191312
sell,194.94622250216116,1,187.488898,7.343339698460724,103605.83307088164,103547.92254890023,0.6501363305494131
sell,195.13962153242122,1,187.488898,7.536700048914726,103673.45707545264,103673.1404854396,0.6497132490845194
sell,195.33302056268133,1,187.488898,7.730060399368785,103687.53466538744,103554.57837242963,0.6501138421132776
sell,195.52641959294138,1,187.488898,7.923420749822785,103687.53466538744,103493.30821755993,0.650320859315389
sell,195.71981862320146,1,187.488898,8.116781100276816,103687.53466538744,103421.57920732185,0.6505632144888218
sell,195.91321765346154,1,187.488898,8.310141450730846,103687.53466538744,103479.96910493834,0.6503659289872292
sell,196.10661668372163,1,187.488898,8.503501801184877,103687.53466538744,102610.55367153154,0.6533034758382055
sell,196.3000157139817,1,187.488898,8.696862151638905,103687.53466538744,103332.49886198592,0.6508641956744216
sell,196.4934147442418,1,187.488898,8.890222502092936,103687.53466538744,103304.38292653082,0.6509591926971162
sell,196.68681377450187,1,187.488898,9.083582852546966,103687.53466538744,103732.91010164973,0.6495113018437232
sell,196.88021280476195,1,187.488898,9.276943203000995,103687.53466538744,98659.51900723396,0.6666530771797952
sell,197.073611835022,1,187.488898,9.470303553454997,103687.53466538744,103281.8874037658,0.6510351996893092
sell,197.26701086528212,1,187.488898,9.663663903909056,103687.53466538744,103350.55784097686,0.650803178702755
sell,197.46040989554217,1,187.488898,9.857024254363056,103687.53466538744,102930.9820217901,0.6522208250649414
sell,197.65380892580228,1,187.488898,10.050384604817115,103687.53466538744,103687.53466538744,0.6496646145924764
sell,197.84720795606233,1,187.488898,10.243744955271117,103687.53466538744,103687.00905423197,0.6496663905068841
sell,198.04060698632244,1,187.488898,10.437105305725174,103687.53466538744,103686.61043155353,0.6496677373575942
sell,198.2340060165825,1,187.488898,10.630465656179176,103687.53466538744,103370.53445750868,0.6507356824923918
sell,198.4274050468426,1,187.488898,10.823826006633235,103687.53466538744,103475.38924127434,0.6503814032513924
sell,198.62080407710266,1,187.488898,11.017186357087235,103687.53466538744,103662.5089150147,0.6497491706187166
sell,198.81420310736277,1,187.488898,11.210546707541294,103687.53466538744,103646.875746946,0.6498019913553477
sell,199.00760213762283,1,187.488898,11.403907057995296,103687.53466538744,103701.84482250341,0.6496162639934903
sell,199.20100116788294,1,187.488898,11.597267408449353,103687.53466538744,102798.5689746133,0.6526682170881521
sell,199.394400198143,1,187.488898,11.790627758903355,103687.53466538744,102675.37745017232,0.6530844517911301
sell,199.5877992284031,1,187.488898,11.983988109357414,103687.53466538744,102415.12427697105,0.653963785030475
sell,199.78119825866315,1,187.488898,12.177348459811414,103687.53466538744,102699.73838702639,0.6530021420107963
sell,199.97459728892326,1,187.488898,12.370708810265473,103687.53466538744,99417.3082664533,0.6640926884788484
sell,200.16799631918332,1,187.488898,12.564069160719475,103687.53466538744,100676.9905598218,0.6598365232304175
sell,200.3613953494434,1,187.488898,12.757429511173504,103687.53466538744,100453.30176381225,0.660592314182669
sell,200.55479437970348,1,187.488898,12.950789861627534,103687.53466538744,102305.12617034932,0.6543354423295108
sell,200.74819340996356,1,187.488898,13.144150212081565,103687.53466538744,103542.0168771025,0.6501562844022272
sell,200.94159244022364,1,187.488898,13.337510562535593,103687.53466538744,103590.15434420445,0.6499936394117359
sell,201.13499147048373,1,187.488898,13.530870912989624,103687.53466538744,103646.06956927326,0.649804715236927
sell,201.3283905007438,1,187.488898,13.724231263443654,103687.53466538744,103617.88539603236,0.6498999428187825
sell,201.5217895310039,1,187.488898,13.917591613897683,103687.53466538744,103152.16375267648,0.6514735048862407
sell,201.71518856126394,1,187.488898,14.110951964351685,103687.53466538744,103244.40248403474,0.651161852269519
sell,201.90858759152405,1,187.488898,14.304312314805744,103687.53466538744,103507.28824895086,0.6502736241322867
sell,202.1019866217841,1,187.488898,14.497672665259744,103687.53466538744,103193.38064738813,0.6513342428549782
sell,202.29538565204422,1,187.488898,14.691033015713803,103687.53466538744,103679.28849555456,0.6496924764284806
sell,202.48878468230427,1,187.488898,14.884393366167805,103687.53466538744,103671.166274765,0.6497199194703069
sell,202.68218371256438,1,187.488898,15.077753716621862,103687.53466538744,103665.29101466564,0.6497397705692641
sell,194.62019274514623,1,187.488898,7.017375147397191,103687.53466538744,103668.76644117793,0.6497280279341386
sell,194.8146185121244,1,187.488898,7.2117620292219815,103821.66258017381,103537.5920000129,0.6501712350038165
sell,195.00904427910254,1,187.488898,7.406148911046714,103821.66258017381,103769.39359523471,0.6493880328429956
sell,195.20347004608075,1,187.488898,7.600535792871531,103821.66258017381,103736.19184232557,0.6495002136267242
sell,195.39789581305888,1,187.488898,7.794922674696263,103821.66258017381,103521.58012553384,0.6502253352988501
sell,195.5923215800371,1,187.488898,7.98930955652108,104864.31224919831,104702.84513381992,0.6462341233052211
sell,195.78674734701522,1,187.488898,8.183696438345814,104864.31224919831,104591.54653185229,0.6466101746670505
sell,195.9811731139934,1,187.488898,8.378083320170603,104864.31224919831,104491.65256641597,0.6469476924891683
sell,196.17559888097156,1,187.488898,8.572470201995364,104864.31224919831,103996.32689842023,0.6486212794768378
sell,196.37002464794975,1,187.488898,8.766857083820152,105803.27114415474,105749.82972489532,0.6426966127316133
sell,196.5644504149279,1,187.488898,8.961243965644913,105803.27114415474,105785.525554581,0.6425760050588516
sell,196.7588761819061,1,187.488898,9.155630847469702,105803.27114415474,105775.11101018505,0.6426111933139933
sell,196.95330194888425,1,187.488898,9.350017729294462,105803.27114415474,105862.19322458505,0.6423169633350241
sell,197.14772771586243,1,187.488898,9.544404611119253,105803.27114415474,105756.30062192985,0.6426747491178834
sell,197.34215348284056,1,187.488898,9.738791492943985,105803.27114415474,105797.57518519134,0.6425352922383809
sell,197.53657924981877,1,187.488898,9.933178374768802,105803.27114415474,105796.54099510796,0.6425387865193725
sell,197.7310050167969,1,187.488898,10.127565256593535,105818.22979042196,105816.88749279367,0.642470040569038
sell,197.9254307837751,1,187.488898,10.321952138418352,105835.29963192176,105792.67390510866,0.6425518524917643
sell,198.11985655075324,1,187.488898,10.516339020243084,105835.29963192176,105784.67106794294,0.6425788921648731
sell,198.31428231773143,1,187.488898,10.710725902067873,105835.29963192176,105765.644167641,0.6426431795111959
sell,198.50870808470958,1,187.488898,10.905112783892635,105835.29963192176,105662.1465201918,0.6429928733131065
sell,198.70313385168777,1,187.488898,11.099499665717424,105835.29963192176,105757.30058429936,0.6426713704841522
sell,198.89755961866592,1,187.488898,11.293886547542185,105835.29963192176,105829.02773019693,0.6424290216098801
sell,199.0919853856441,1,187.488898,11.488273429366973,105835.29963192176,105830.25610056125,0.6424248712401526
sell,199.28641115262226,1,187.488898,11.682660311191734,105835.29963192176,105814.04182931886,0.6424796553854516
sell,199.48083691960045,1,187.488898,11.877047193016523,105835.29963192176,105732.78619741993,0.6427541987354282
sell,199.6752626865786,1,187.488898,12.071434074841283,105835.29963192176,105660.91627408544,0.642997030020518
sell,199.8696884535568,1,187.488898,12.265820956666074,105835.29963192176,105596.75543841744,0.6432138141418143
sell,200.06411422053492,1,187.488898,12.460207838490806,105835.29963192176,105421.77615744135,0.6438050272904047
sell,200.25853998751313,1,187.488898,12.654594720315623,105835.29963192176,104807.35356389158,0.645881014310532
sell,200.45296575449126,1,187.488898,12.848981602140356,105835.29963192176,105436.46094604235,0.6437554109012141
sell,200.64739152146944,1,187.488898,13.043368483965144,105835.29963192176,105186.1645977463,0.6446011024101247
sell,200.8418172884476,1,187.488898,13.237755365789905,105835.29963192176,103092.57405369559,0.6516748442297419
sell,201.03624305542579,1,187.488898,13.432142247614694,105835.29963192176,105707.23672410448,0.6428405242962567
sell,201.23066882240394,1,187.488898,13.626529129439456,105835.29963192176,105413.67639233936,0.6438323944598322
sell,201.42509458938213,1,187.488898,13.820916011264245,105835.29963192176,105253.17238010229,0.6443746991367444
sell,201.61952035636028,1,187.488898,14.015302893089006,105835.29963192176,105122.68537421543,0.6448155835269999
sell,201.81394612333847,1,187.488898,14.209689774913794,105835.29963192176,102075.33335032861,0.6551118573192743
sell,202.00837189031662,1,187.488898,14.404076656738555,105835.29963192176,102029.31016667839,0.655267358651559
sell,202.2027976572948,1,187.488898,14.598463538563344,105835.29963192176,105366.19471621419,0.6439928236894285
sell,202.39722342427294,1,187.488898,14.792850420388078,105835.29963192176,105060.31590689867,0.6450263150429973
sell,202.59164919125115,1,187.488898,14.987237302212895,105835.29963192176,103423.67822413774,0.6505561224129273
sell,202.78607495822928,1,187.488898,15.181624184037627,105835.29963192176,103698.76241460787,0.6496266787126901
sell,202.98050072520746,1,187.488898,15.376011065862416,105835.29963192176,105516.77831419342,0.6434840377200798
sell,203.17492649218562,1,187.488898,15.570397947687177,105835.29963192176,104939.20870461837,0.6454355073198068
sell,203.3693522591638,1,187.488898,15.764784829511965,105835.29963192176,106039.58142507952,0.6417176110234127
sell,203.56377802614196,1,187.488898,15.959171711336728,105835.29963192176,105440.8248814991,0.6437406662068295
sell,203.75820379312015,1,187.488898,16.153558593161513,105835.29963192176,105680.88779550113,0.6429295510253339
sell,203.9526295600983,1,187.488898,16.347945474986275,105835.29963192176,105764.75863975627,0.6426461714981669
sell,204.1470553270765,1,187.488898,16.542332356811063,105835.29963192176,101960.24591868614,0.6555007102305731
sell,189.1626983630915,2,185.2486039,7.604324963717738,105835.29963192176,100591.90101923305,0.6601240204410757
sell,189.35167208772998,2,185.2486039,7.982196823504856,105835.29963192176,99246.46459260151,0.6646699283998905
sell,189.5406458123684,2,185.2486039,8.360068683291862,105835.29963192176,96853.18051893095,0.6727562629920366
sell,189.72961953700687,2,185.2486039,8.737940543078922,105835.29963192176,105845.92595588817,0.6423719265460488
sell,189.9185932616453,2,185.2486039,9.115812402865927,105835.29963192176,103412.36363830694,0.6505943516928552
sell,190.10756698628379,2,185.2486039,9.493684262653046,105835.29963192176,103305.25393679432,0.6509562497617157
sell,190.29654071092222,2,185.2486039,9.871556122440051,105835.29963192176,105379.1138805996,0.6439491729222585
sell,190.4855144355607,2,185.2486039,10.24942798222717,105835.29963192176,98895.27109063313,0.6658565272640815
sell,190.67448816019913,2,185.2486039,10.627299842014173,105835.29963192176,105825.81915862006,0.6424398626059905
sell,190.8634618848376,2,185.2486039,11.005171701801235,105835.29963192176,105819.91341941143,0.6424598166865697
sell,191.05243560947602,2,185.2486039,11.38304356158824,105988.34407348165,105851.63419612567,0.6423526397672662
sell,191.2414093341145,2,185.2486039,11.760915421375358,106357.8484282062,106207.33151380673,0.6411508235867547
sell,191.43038305875294,2,185.2486039,12.138787281162362,106357.8484282062,106445.58597659523,0.6403458187294645
sell,191.6193567833914,2,185.2486039,12.516659140949423,106357.8484282062,106442.27920897379,0.6403569915065283
sell,175.37821403942556,1,145.5163828,29.768549043497668,106357.8484282062,106356.3547528746,0.6406473096970474
sell,175.553417050454,1,145.5163828,29.94371701392389,106408.61599019254,105701.91208780726,0.6428585149690542
sell,175.72862006148236,1,145.5163828,30.11888498435006,106408.61599019254,106319.34565315316,0.6407723545952249
buy,155.22577387526943,1,155.9611649,0.6419614039955209,106408.61599019254,106335.54477610133,0.6407176216323895
buy,155.07039272023914,1,155.9611649,0.7973736352568109,106408.61599019254,106301.89469159178,0.6408313172213888
buy,154.91501156520883,1,155.9611649,0.9527858665181294,106408.61599019254,106400.81881060671,0.6404970762784148
buy,154.75963041017854,1,155.9611649,1.1081980977794195,106408.61599019254,106378.61066375038,0.6405721122961311
buy,154.60424925514823,1,155.9611649,1.263610329040738,106408.61599019254,106354.13357891983,0.6406548145127036
buy,154.44886810011795,1,155.9611649,1.419022560302028,106408.61599019254,106388.69612584777,0.6405380359313848
buy,154.29348694508764,1,155.9611649,1.5744347915633463,106408.61599019254,106178.66979693333,0.6412476646743519
buy,154.13810579005735,1,155.9611649,1.7298470228246363,106408.61599019254,106177.154086666,0.6412527858969018
buy,153.98272463502704,1,155.9611649,1.8852592540859547,106408.61599019254,106228.35556079162,0.6410797883593568
buy,153.82734347999673,1,155.9611649,2.0406714853472727,106408.61599019254,106334.41780694087,0.640721429391697
buy,153.67196232496644,1,155.9611649,2.196083716608563,106590.95203507922,106561.65783573972,0.6399536396730371
buy,153.51658116993613,1,155.9611649,2.351495947869881,106590.95203507922,106587.78335673419,0.6398653677848481
buy,153.36120001490585,1,155.9611649,2.5069081791311714,106590.95203507922,106585.25514188506,0.6398739100182653
buy,153.20581885987554,1,155.9611649,2.6623204103924896,106639.40653906095,106564.91495758227,0.6399426346371888
buy,153.05043770484525,1,155.9611649,2.81773264165378,106898.44453187249,106853.20999597256,0.6389685546408662
buy,152.89505654981494,1,155.9611649,2.973144872915098,106951.2965038898,106950.96257168184,0.6386382720625776
buy,152.73967539478463,1,155.9611649,3.1285571041764166,106951.2965038898,106951.16150130438,0.638637599926952
buy,152.58429423975434,1,155.9611649,3.2839693354377064,106951.2965038898,106900.33307206244,0.6388093370350393
