Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,184.41376077840002,1,183.3240317869895,0.9795166265400344,100500.18008662415,99940.58161519383,0.4750525767375229
sell,184.597439823,1,183.3240317869895,1.1631589353310983,100500.18008662415,100272.79796669388,0.4733075787110245
sell,184.78111886760001,1,183.3240317869895,1.3468012441221906,100500.18008662415,99970.33495209944,0.47489629450172205
sell,184.9647979122,1,183.3240317869895,1.5304435529132543,100998.47597694356,100801.41418950421,0.4705309716553694
sell,185.14847695680004,1,183.3240317869895,1.714085861704375,100998.47597694356,100995.96443543537,0.46950907795967456
sell,185.3321560014,1,183.3240317869895,1.8977281704954105,100998.47597694356,100996.48600514866,0.4695063383650812
sell,185.51583504600003,1,183.3240317869895,2.081370479286531,100998.47597694356,100994.86494982039,0.4695148531125821
sell,185.69951409060002,1,183.3240317869895,2.2650127880775948,100998.47597694356,99757.54643187813,0.47601398647013693
sell,185.88319313520003,1,183.3240317869895,2.4486550968686873,100998.47597694356,99987.68689965545,0.4748051517445867
sell,186.06687217980001,1,183.3240317869895,2.632297405659751,100998.47597694356,100803.34345200204,0.4705208380203568
sell,186.25055122440003,1,183.3240317869895,2.815939714450843,100998.47597694356,100666.22415742262,0.4712410701743599
sell,186.434230269,1,183.3240317869895,2.9995820232419073,100998.47597694356,100962.02990779432,0.4696873222980294
sell,186.61790931360002,1,183.3240317869895,3.1832243320329994,101050.19883557876,101021.76163042623,0.46937357573606336
sell,186.8015883582,1,183.3240317869895,3.366866640824063,101050.19883557876,100998.5803637822,0.46949533754689216
sell,186.98526740280002,1,183.3240317869895,3.5505089496151556,101050.19883557876,100792.63400786996,0.47057709039562673
sell,187.1689464474,1,183.3240317869895,3.7341512584062193,101050.19883557876,101037.56061022088,0.46929059008999907
sell,187.35262549200002,1,183.3240317869895,3.9177935671973114,101050.19883557876,101019.74960973756,0.46938414406635526
sell,187.5363045366,1,183.3240317869895,4.101435875988376,101050.19883557876,100994.93076191944,0.4695145074282639
sell,187.71998358120004,1,183.3240317869895,4.285078184779497,101050.19883557876,101020.68113804342,0.46937925112521
sell,187.90366262580002,1,183.3240317869895,4.468720493570561,101050.19883557876,99562.17537751276,0.47704019154030614
sell,188.08734167040004,1,183.3240317869895,4.652362802361653,101050.19883557876,100030.5494135739,0.47458001230800956
sell,188.27102071500002,1,183.3240317869895,4.8360051111527165,101050.19883557876,99828.64654799925,0.47564052633864445
sell,188.45469975960003,1,183.3240317869895,5.019647419943809,101050.19883557876,100859.39646114924,0.47022641425132944
sell,188.63837880420002,1,183.3240317869895,5.203289728734873,101050.19883557876,101113.14050587291,0.4688935994898668
sell,188.82205784880003,1,183.3240317869895,5.386932037525965,101050.19883557876,101046.93563514262,0.4692413468787214
sell,189.0057368934,1,183.3240317869895,5.570574346317029,101050.19883557876,101033.24013520459,0.46931328379650367
sell,189.18941593800002,1,183.3240317869895,5.754216655108121,101050.19883557876,101048.17095653442,0.46923485823545913
sell,189.3730949826,1,183.3240317869895,5.937858963899185,101050.19883557876,101006.02057273204,0.4694562571407785
sell,189.55677402720002,1,183.3240317869895,6.121501272690277,101050.19883557876,101045.72068368166,0.46924772852698193
sell,189.7404530718,1,183.3240317869895,6.3051435814813415,101050.19883557876,101042.12623242657,0.4692666087245344
sell,189.92413211640005,1,183.3240317869895,6.488785890272462,101050.19883557876,100988.9803185984,0.4695457626985271
sell,190.107811161,1,183.3240317869895,6.672428199063497,101050.19883557876,100984.00156077197,0.46957191409818677
sell,190.29149020560004,1,183.3240317869895,6.856070507854618,101050.19883557876,101117.68916317198,0.4688697072341899
sell,190.47516925020003,1,183.3240317869895,7.0397128166456815,101050.19883557876,101117.88891777197,0.46886865800412886
sell,190.65884829480004,1,183.3240317869895,7.2233551254367745,101050.19883557876,101116.13457177197,0.4688778728735776
sell,190.84252733940002,1,183.3240317869895,7.406997434227838,101050.19883557876,100759.4419932917,0.4707514346134024
sell,191.02620638400003,1,183.3240317869895,7.59063974301893,101050.19883557876,100815.60234688841,0.4704564470074305
sell,191.20988542860002,1,183.3240317869895,7.774282051809994,101050.19883557876,100719.46605919015,0.4709614120145738
sell,191.39356447320003,1,183.3240317869895,7.957924360601087,101050.19883557876,100568.58998503453,0.4717539029634949
sell,191.5772435178,1,183.3240317869895,8.14156666939215,101050.19883557876,101044.5976227467,0.469253627511503
sell,191.76092256240003,1,183.3240317869895,8.325208978183243,101050.19883557876,101004.51523429339,0.46946416407429575
sell,191.944601607,1,183.3240317869895,8.508851286974306,101050.19883557876,100984.14378493889,0.4695711670522046
sell,192.12828065160002,1,183.3240317869895,8.692493595765399,101050.19883557876,100974.12009073395,0.46962381746067144
sell,192.3119596962,1,183.3240317869895,8.876135904556463,101050.19883557876,101049.66816692393,0.4692269939952941
sell,192.49563874080005,1,183.3240317869895,9.059778213347583,101050.19883557876,101007.26449725873,0.46944972330873086
buy,183.3240317869895,2,183.833885960725,0.7993116259876341,101050.19883557876,101032.70790913876,0.46931607936460357
buy,183.1405242476632,2,183.833885960725,1.1664001076559924,101050.19883557876,101049.43318203013,0.4692282282758287
buy,182.95701670833688,2,183.833885960725,1.5334885893243508,101059.93709850869,98156.33815036141,0.4844244854676828
buy,182.77350916901057,2,183.833885960725,1.900577070992709,101059.93709850869,100296.97361236316,0.47318059382966116
buy,182.59000162968425,2,183.833885960725,2.267665552661067,101059.93709850869,99751.93155310371,0.47604347915565987
buy,182.40649409035794,2,183.833885960725,2.6347540343294256,101059.93709850869,100587.82368914982,0.47165287610081374
buy,182.2229865510316,2,183.833885960725,3.001842515997841,101059.93709850869,95815.0130772677,0.49672251840161885
buy,182.03947901170528,2,183.833885960725,3.368930997666199,101059.93709850869,99955.73954427495,0.47497295827138497
buy,181.85597147237897,2,183.833885960725,3.7360194793345576,101059.93709850869,98989.681194534,0.48004727176067746
buy,181.67246393305265,2,183.833885960725,4.103107961002916,101059.93709850869,96508.94837709323,0.49307755714897283
buy,181.48895639372634,2,183.833885960725,4.470196442671274,101059.93709850869,100992.84681168348,0.4695254535753534
buy,181.30544885440003,2,183.833885960725,4.837284924339633,101059.93709850869,101007.97446473653,0.4694459941369365
buy,181.1219413150737,2,183.833885960725,5.204373406007991,101059.93709850869,100966.1903833754,0.4696654690037965
buy,180.9384337757474,2,183.833885960725,5.5714618876763495,101154.72245055891,101152.66630207379,0.46868598648088977
buy,180.75492623642108,2,183.833885960725,5.938550369344708,101154.72245055891,100236.15194064003,0.47350006545303536
buy,180.57141869709477,2,183.833885960725,6.305638851013066,101154.72245055891,99962.65457831671,0.4749366363964937
sell,183.833885960725,1,183.44759482457297,0.2761453210300647,101154.72245055891,100226.67922287223,0.4735498218052912
sell,184.01753619645004,1,183.44759482457297,0.45975882670794505,101154.72245055891,100874.49042467178,0.4701471317703801
sell,184.20118643217504,1,183.44759482457297,0.6433723323857969,101154.72245055891,99019.10495221904,0.47989272067112176
sell,184.38483666790003,1,183.44759482457297,0.826985838063649,101154.72245055891,100816.78385310876,0.4704502410334816
sell,184.56848690362503,1,183.44759482457297,1.010599343741501,101154.72245055891,100598.6035142498,0.47159625404280686
sell,184.75213713935005,1,183.44759482457297,1.1942128494193813,101154.72245055891,101134.8095326274,0.4687797808630834
sell,184.93578737507502,1,183.44759482457297,1.377826355097205,101154.72245055891,99644.15009082637,0.47660961155136483
sell,185.11943761080005,1,183.44759482457297,1.5614398607750852,101154.72245055891,100777.26753314077,0.4706578042676429
sell,185.30308784652502,1,183.44759482457297,1.7450533664529089,101154.72245055891,100532.40064493754,0.4719439909190226
sell,185.48673808225004,1,183.44759482457297,1.9286668721307891,101154.72245055891,99051.19116438921,0.4797241847858111
sell,185.67038831797504,1,183.44759482457297,2.112280377808641,101154.72245055891,101117.0531074977,0.46887304817719694
sell,185.85403855370004,1,183.44759482457297,2.295893883486493,101154.72245055891,101147.43922300824,0.4687134422115079
sell,186.03768878942503,1,183.44759482457297,2.479507389164345,101154.72245055891,101141.41100517301,0.4687451059998142
sell,186.22133902515006,1,183.44759482457297,2.6631208948422254,101248.80541697457,100845.40326576315,0.47029991484280514
sell,184.09235670420833,1,183.44759482457297,0.534564370364683,101248.80541697457,100905.15955476552,0.4699860392436386
sell,184.2762651524643,1,183.44759482457297,0.7184360369310088,101248.80541697457,101233.62474299599,0.468260744559474
sell,184.46017360072025,1,183.44759482457297,0.9023077034973062,101248.80541697457,101221.35916658863,0.4683251706677256
sell,184.64408204897623,1,183.44759482457297,1.086179370063632,101248.80541697457,101247.52807962775,0.4681877159596636
sell,184.82799049723215,1,183.44759482457297,1.270051036629901,101254.79134114801,100512.51796803605,0.47204842657307144
sell,185.01189894548813,1,183.44759482457297,1.4539227031962265,101254.79134114801,100152.46039374589,0.4739396632738695
sell,185.19580739374405,1,183.44759482457297,1.6377943697624955,101254.79134114801,99749.91600027376,0.4760540660388602
sell,185.37971584200002,1,183.44759482457297,1.8216660363288213,101254.79134114801,98363.90164849104,0.48333423842543494
sell,185.56362429025597,1,183.44759482457297,2.0055377028951185,101254.79134114801,101374.69876578845,0.46751973981888406
sell,185.74753273851192,1,183.44759482457297,2.189409369461416,101254.79134114801,100539.30261816953,0.4719077376472785
sell,185.93144118676787,1,183.44759482457297,2.3732810360277132,101254.79134114801,100471.16894055001,0.4722656162780181
sell,186.11534963502385,1,183.44759482457297,2.5571527025940393,101254.79134114801,101451.38125042713,0.467116957765089
sell,186.29925808327977,1,183.44759482457297,2.741024369160308,101254.79134114801,93362.71075694873,0.5096034698960649
buy,183.44759482457297,2,184.50623785698141,1.8963020366014665,101254.79134114801,93823.4730387327,0.5071832721280516
buy,183.26396359852237,2,184.50623785698141,2.2636379411931022,101254.79134114801,93356.51835015768,0.5096359961024989
buy,183.08033237247173,2,184.50623785698141,2.6309738457847947,101254.79134114801,96977.35900187168,0.49061718573095386
buy,182.89670114642112,2,184.50623785698141,2.99830975037643,101254.79134114801,100937.44897981104,0.4698164359633461
buy,182.7130699203705,2,184.50623785698141,3.3656456549681226,101254.79134114801,101222.98174077355,0.46831664794228556
buy,182.52943869431988,2,184.50623785698141,3.732981559559758,101254.79134114801,101209.84874705113,0.4683856302425973
buy,182.34580746826924,2,184.50623785698141,4.10031746415145,101254.79134114801,101057.40397452754,0.4691863609290988
buy,182.1621762422186,2,184.50623785698141,4.467653368743143,101488.18691288409,101299.06433668153,0.4679170168611818
buy,181.978545016168,2,184.50623785698141,4.834989273334778,101488.18691288409,101375.83853187841,0.4675137530889453
buy,181.79491379011736,2,184.50623785698141,5.202325177926471,101488.18691288409,101463.19180293252,0.4670549217132189
buy,181.61128256406676,2,184.50623785698141,5.569661082518106,101488.18691288409,101487.36798690264,0.46692793400437904
buy,181.42765133801612,2,184.50623785698141,5.936996987109799,101488.18691288409,101131.92645826183,0.46879492448577226
buy,181.2440201119655,2,184.50623785698141,6.304332891701434,101488.18691288409,101427.75921381914,0.4672410347621323
buy,181.06038888591488,2,184.50623785698141,6.671668796293127,101488.18691288409,101378.1733216771,0.46750148938316266
sell,193.59242929034056,1,193.57134767698133,-0.09506541156963179,101488.18691288409,101407.69685160143,0.46734641423041773
sell,193.78582832060067,1,193.57134767698133,0.09829493888442649,101488.18691288409,100662.62127440552,0.47125999466054536
sell,193.97922735086073,1,193.57134767698133,0.29165528933842794,101488.18691288409,101290.50031052707,0.46796200022419493
sell,194.17262638112084,1,193.57134767698133,0.48501563979248613,101488.18691288409,101128.17697070954,0.4688146190262414
sell,194.3660254113809,1,193.57134767698133,0.6783759902464876,101488.18691288409,101086.1119989273,0.46903556929679036
sell,194.559424441641,1,193.57134767698133,0.871736340700546,101488.18691288409,101694.41316053133,0.4658404095109375
sell,194.75282347190105,1,193.57134767698133,1.0650966911545474,101488.18691288409,101456.30242042104,0.46709110885100436
sell,194.94622250216116,1,193.57134767698133,1.2584570416086056,101488.18691288409,101430.27639090268,0.46722781304976535
sell,195.13962153242122,1,193.57134767698133,1.4518173920626072,101546.60001555072,101546.28342553768,0.4666184750518494
sell,195.33302056268133,1,193.57134767698133,1.6451777425166654,101548.46247945857,101415.50618650076,0.46730539495509893
sell,195.52641959294138,1,193.57134767698133,1.8385380929706667,101548.46247945857,101354.23603163105,0.46762722227891407
sell,195.71981862320146,1,193.57134767698133,2.0318984434246965,101548.46247945857,101282.50702139297,0.46800398573665164
sell,195.91321765346154,1,193.57134767698133,2.2252587938787265,101548.46247945857,101340.89691900946,0.4676972872383744
sell,196.10661668372163,1,193.57134767698133,2.418619144332756,101548.46247945857,100471.48148560266,0.4722639746053623
sell,196.3000157139817,1,193.57134767698133,2.611979494786786,101548.46247945857,101193.42667605705,0.4684718887345297
sell,196.4934147442418,1,193.57134767698133,2.805339845240816,101548.46247945857,101165.31074060194,0.4686195703632659
sell,196.68681377450187,1,193.57134767698133,2.9987001956948456,101548.46247945857,101593.83791572085,0.46636869056307845
sell,196.88021280476195,1,193.57134767698133,3.1920605461488756,101548.46247945857,96520.44682130509,0.49301716047563965
sell,197.073611835022,1,193.57134767698133,3.385420896602877,101548.46247945857,101142.81521783692,0.46873773023905996
sell,197.26701086528212,1,193.57134767698133,3.578781247056935,101548.46247945857,101211.48565504799,0.46837703222744487
sell,197.46040989554217,1,193.57134767698133,3.7721415975109367,101548.46247945857,100791.90983586122,0.47058089417807264
sell,197.65380892580228,1,193.57134767698133,3.965501947964995,101548.46247945857,101548.46247945857,0.4666070293635971
sell,197.84720795606233,1,193.57134767698133,4.158862298418996,101548.46247945857,101547.93686830309,0.4666097901862504
sell,198.04060698632244,1,193.57134767698133,4.352222648873055,101548.46247945857,101547.53824562466,0.4666118839898336
sell,198.2340060165825,1,193.57134767698133,4.545582999327056,101548.46247945857,101231.4622715798,0.468272103146541
sell,198.4274050468426,1,193.57134767698133,4.738943349781114,101548.46247945857,101336.31705534547,0.46772134340845517
sell,198.62080407710266,1,193.57134767698133,4.932303700235116,101548.46247945857,101523.43672908582,0.4667384795008793
sell,198.81420310736277,1,193.57134767698133,5.125664050689174,101548.46247945857,101507.80356101712,0.46682059420506117
sell,199.00760213762283,1,193.57134767698133,5.319024401143175,101548.46247945857,101562.77263657453,0.4665318639004479
sell,199.20100116788294,1,193.57134767698133,5.512384751597234,101548.46247945857,100659.49678868442,0.47127640631937107
sell,199.394400198143,1,193.57134767698133,5.705745102051235,101548.46247945857,100536.30526424345,0.4719234815342429
sell,199.5877992284031,1,193.57134767698133,5.899105452505293,101548.46247945857,100276.05209104218,0.4732904861129627
sell,199.78119825866315,1,193.57134767698133,6.092465802959295,101548.46247945857,100560.66620109751,0.4717955233932843
sell,199.97459728892326,1,193.57134767698133,6.285826153413353,101548.46247945857,97278.23608052442,0.4890368002198344
sell,200.16799631918332,1,193.57134767698133,6.479186503867354,101548.46247945857,98537.91837389293,0.48242019900193006
sell,200.3613953494434,1,193.57134767698133,6.672546854321385,101548.46247945857,98314.22957788338,0.4835951457070636
sell,200.55479437970348,1,193.57134767698133,6.865907204775414,101548.46247945857,100166.05398442045,0.47386826164419943
sell,200.74819340996356,1,193.57134767698133,7.059267555229444,101548.46247945857,101402.94469117363,0.46737137540565993
sell,200.94159244022364,1,193.57134767698133,7.252627905683474,101548.46247945857,101451.08215827557,0.4671185287751005
sell,201.13499147048373,1,193.57134767698133,7.445988256137504,101548.46247945857,101506.99738334438,0.4668248287300675
sell,201.3283905007438,1,193.57134767698133,7.6393486065915335,101548.46247945857,101478.81321010349,0.46697286878427247
sell,201.5217895310039,1,193.57134767698133,7.832708957045564,101548.46247945857,101013.09156674761,0.4694191160712711
sell,201.71518856126394,1,193.57134767698133,8.026069307499565,101548.46247945857,101105.33029810587,0.46893462335000646
sell,201.90858759152405,1,193.57134767698133,8.219429657953624,101548.46247945857,101368.21606302199,0.4675537908325767
sell,202.1019866217841,1,193.57134767698133,8.412790008407624,101548.46247945857,101054.30846145925,0.4692026204063062
sell,202.29538565204422,1,193.57134767698133,8.606150358861683,101548.46247945857,101540.21630962568,0.4666503431560085
sell,202.48878468230427,1,193.57134767698133,8.799510709315685,101548.46247945857,101532.09408883612,0.466693005894265
sell,202.68218371256438,1,193.57134767698133,8.992871059769742,101548.46247945857,101526.21882873676,0.46672386625749596
sell,194.62019274514623,1,193.57134767698133,0.9324924905450724,101548.46247945857,101529.69425524905,0.46670561124874094
sell,194.8146185121244,1,193.57134767698133,1.1268793723698616,101580.43628591804,101296.36570575713,0.46793119167712954
sell,195.00904427910254,1,193.57134767698133,1.3212662541945939,101580.43628591804,101528.16730097894,0.4667136317214716
sell,195.20347004608075,1,193.57134767698133,1.5156531360194117,101580.43628591804,101494.9655480698,0.4668880270907578
sell,195.39789581305888,1,193.57134767698133,1.710040017844144,101580.43628591804,101280.35383127807,0.46801529557279975
sell,195.5923215800371,1,193.57134767698133,1.9044268996689615,101875.74062706629,101714.2735116879,0.4657360911249902
sell,195.78674734701522,1,193.57134767698133,2.0988137814936936,101875.74062706629,101602.97490972027,0.4663206976318903
sell,195.9811731139934,1,193.57134767698133,2.293200663318483,101875.74062706629,101503.08094428395,0.4668454001992336
sell,196.17559888097156,1,193.57134767698133,2.4875875451432434,101875.74062706629,101007.75527628821,0.46944714544513677
sell,196.37002464794975,1,193.57134767698133,2.681974426968033,102349.9948908776,102296.55347161817,0.4626776101791849
sell,196.5644504149279,1,193.57134767698133,2.8763613087927933,102349.9948908776,102332.24930130386,0.4624901144340944
sell,196.7588761819061,1,193.57134767698133,3.0707481906175826,102349.9948908776,102321.8347569079,0.46254481782041407
sell,196.95330194888425,1,193.57134767698133,3.2651350724423436,102349.9948908776,102408.9169713079,0.46208741019557875
sell,197.14772771586243,1,193.57134767698133,3.4595219542671325,102349.9948908776,102303.02436865271,0.46264362117622354
sell,197.34215348284056,1,193.57134767698133,3.653908836091865,102349.9948908776,102344.29893191419,0.4624268226017083
sell,197.53657924981877,1,193.57134767698133,3.8482957179166823,102349.9948908776,102343.26474183082,0.4624322547836174
sell,197.7310050167969,1,193.57134767698133,4.042682599741415,102359.39698560916,102358.05468798087,0.4623545691828716
sell,197.9254307837751,1,193.57134767698133,4.237069481566232,102362.6185069055,102319.9927800924,0.46255449297906714
sell,198.11985655075324,1,193.57134767698133,4.431456363390965,102362.6185069055,102311.98994292668,0.46259652864346934
sell,198.31428231773143,1,193.57134767698133,4.625843245215754,102362.6185069055,102292.96304262475,0.46269646924942487
sell,198.50870808470958,1,193.57134767698133,4.820230127040515,102362.6185069055,102189.46539517555,0.463240100499755
sell,198.70313385168777,1,193.57134767698133,5.0146170088653035,102362.6185069055,102284.6194592831,0.4627402947155687
sell,198.89755961866592,1,193.57134767698133,5.209003890690065,102362.6185069055,102356.34660518068,0.4623635410504572
sell,199.0919853856441,1,193.57134767698133,5.403390772514854,102362.6185069055,102357.574975545,0.46235708891812877
sell,199.28641115262226,1,193.57134767698133,5.597777654339614,102362.6185069055,102341.3607043026,0.46244225592207466
sell,199.48083691960045,1,193.57134767698133,5.792164536164404,102362.6185069055,102260.10507240368,0.4628690588674001
sell,199.6752626865786,1,193.57134767698133,5.986551417989165,102362.6185069055,102188.23514906918,0.46324656248459717
sell,199.8696884535568,1,193.57134767698133,6.1809382998139535,102362.6185069055,102124.07431340119,0.46358357338461337
sell,200.06411422053492,1,193.57134767698133,6.3753251816386864,102362.6185069055,101949.09503242509,0.4645026687229455
sell,200.25853998751313,1,193.57134767698133,6.569712063463504,102362.6185069055,101334.67243887532,0.4677299819130977
sell,200.45296575449126,1,193.57134767698133,6.764098945288236,102362.6185069055,101963.7798210261,0.46442553547224125
sell,200.64739152146944,1,193.57134767698133,6.958485827113025,102362.6185069055,101713.48347273005,0.4657402408798596
sell,200.8418172884476,1,193.57134767698133,7.152872708937786,102362.6185069055,99619.89292867933,0.4767370246057913
sell,201.03624305542579,1,193.57134767698133,7.347259590762575,102362.6185069055,102234.55559908823,0.4630032599093182
sell,201.23066882240394,1,193.57134767698133,7.541646472587336,102362.6185069055,101940.9952673231,0.4645452135105643
sell,201.42509458938213,1,193.57134767698133,7.736033354412125,102362.6185069055,101780.49125508603,0.46538827612122186
sell,201.61952035636028,1,193.57134767698133,7.930420236236886,102362.6185069055,101650.00424919918,0.4660736715472089
sell,201.81394612333847,1,193.57134767698133,8.124807118061675,102362.6185069055,98602.65222531235,0.4820801782821055
sell,202.00837189031662,1,193.57134767698133,8.319193999886435,102362.6185069055,98556.62904166213,0.4823219194374706
sell,202.2027976572948,1,193.57134767698133,8.513580881711224,102362.6185069055,101893.51359119793,0.46479461553656076
sell,202.39722342427294,1,193.57134767698133,8.707967763535958,102362.6185069055,101587.63478188241,0.4664012731143506
sell,202.59164919125115,1,193.57134767698133,8.902354645360775,102362.6185069055,99950.99709912148,0.4749978684162235
sell,202.78607495822928,1,193.57134767698133,9.096741527185507,102362.6185069055,100226.08128959162,0.47355296250679474
sell,202.98050072520746,1,193.57134767698133,9.291128409010296,102362.6185069055,102044.09718917716,0.46400366084661154
sell,203.17492649218562,1,193.57134767698133,9.485515290835057,102362.6185069055,101466.52757960212,0.4670374002285629
sell,203.3693522591638,1,193.57134767698133,9.679902172659846,102362.6185069055,102566.90030006327,0.46125758771497843
sell,203.56377802614196,1,193.57134767698133,9.874289054484606,102362.6185069055,101968.14375648284,0.46440261348563405
sell,203.75820379312015,1,193.57134767698133,10.068675936309397,102362.6185069055,102208.20667048487,0.463141660166276
sell,203.9526295600983,1,193.57134767698133,10.263062818134157,102362.6185069055,102292.07751474001,0.462701120568977
sell,204.1470553270765,1,193.57134767698133,10.457449699958946,102362.6185069055,98487.56479366988,0.4826846859777204
sell,189.1626983630915,2,188.43033228355608,1.2383228138987386,102362.6185069055,97119.21989421679,0.4898720478830973
sell,189.35167208772998,2,188.43033228355608,1.616194673685857,102362.6185069055,95773.78346758525,0.49693908085317884
sell,189.5406458123684,2,188.43033228355608,1.9940665334728616,102362.6185069055,93380.4993939147,0.5095100333862135
sell,189.72961953700687,2,188.43033228355608,2.371938393259923,102362.6185069055,102373.24483087192,0.462274781510629
sell,189.9185932616453,2,188.43033228355608,2.7498102530469275,102362.6185069055,99939.68251329068,0.4750572993558995
sell,190.10756698628379,2,188.43033228355608,3.1276821128340457,102362.6185069055,99832.57281177807,0.47561990326420933
sell,190.29654071092222,2,188.43033228355608,3.5055539726210503,102362.6185069055,101906.43275558334,0.4647267563952067
sell,190.4855144355607,2,188.43033228355608,3.8834258324081685,102362.6185069055,95422.58996561688,0.49878375816989357
sell,190.67448816019913,2,188.43033228355608,4.261297692195174,102362.6185069055,102353.1380336038,0.4623803943782487
sell,190.8634618848376,2,188.43033228355608,4.639169551982235,102362.6185069055,102347.23229439517,0.46241141483590387
sell,191.05243560947602,2,188.43033228355608,5.01704141176924,102392.88121566924,102256.17133831326,0.46288972118035837
sell,191.2414093341145,2,188.43033228355608,5.394913271556358,102560.69176975076,102410.17485535129,0.4620808030398401
sell,191.43038305875294,2,188.43033228355608,5.772785131343363,102560.69176975076,102648.4293181398,0.46082934878271786
sell,191.6193567833914,2,188.43033228355608,6.150656991130424,102560.69176975076,102645.12255051835,0.4608467178945856
sell,175.37821403942556,1,172.2033373887813,3.070919672880853,102560.69176975076,102559.19809441916,0.4612980442836812
sell,175.553417050454,1,172.2033373887813,3.246087643307077,102567.42775696618,101860.7238545809,0.4649668467510322
sell,175.72862006148236,1,172.2033373887813,3.421255613733244,102567.42775696618,102478.15741992679,0.4617237181447562
buy,155.22577387526943,1,155.23976584065656,-0.07914909572418197,102567.42775696618,102494.35654287497,0.46163863070866845
buy,155.07039272023914,1,155.23976584065656,0.076263135537108,102567.42775696618,102460.70645836541,0.4618153809823848
buy,154.91501156520883,1,155.23976584065656,0.23167536679842646,102567.42775696618,102559.63057738035,0.46129577262573795
buy,154.75963041017854,1,155.23976584065656,0.38708759805971643,102567.42775696618,102537.42243052402,0.461412423032202
buy,154.60424925514823,1,155.23976584065656,0.5424998293210349,102567.42775696618,102512.94534569347,0.46154099125146897
